auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
K1lDlPP0,https://carsandbids.com/auctions/K1lDlPP0/2017-audi-q7-premium-plus,2017 Audi Q7 Premium Plus ·Reserve,Audi,Q7Save,3.0L Supercharged V6,4WD/AWD,101000.0,False,Automatic (8-Speed),WA1LAAF70HD058161,SUV/Crossover,Clean (TX),Orca Black Metallic,Black,Saint Cloud,FL,34771,aegmotorsports,Private,Reserve,"Sold for$13,250",13250.0,"Apr 23, 2026 6:19 PM UTC",34,5458,,2026-04-30T22:41:06
30xEvbbL,https://carsandbids.com/auctions/30xEvbbL/2014-porsche-911-carrera-cabriolet,2014 Porsche 911 Carrera Cabriolet ·Reserve,Porsche,991 911Save,3.4L Flat-6,Rear-wheel drive,74600.0,False,Automatic (7-Speed),WP0CA2A93ES140610,Convertible,Clean (CT),Dark Blue Metallic,Luxor Beige,Goshen,CT,06756,castro66,Private,Reserve,"Sold for$67,500",67500.0,"Apr 23, 2026 6:17 PM UTC",51,10020,,2026-04-30T22:41:14
Kd1B1Ydb,https://carsandbids.com/auctions/Kd1B1Ydb/2004-bmw-x5-44i,2004 BMW X5 4.4i,BMW,X5Save,4.4L V8,4WD/AWD,102000.0,False,Automatic (6-Speed),5UXFB53504LV07427,SUV/Crossover,Clean (CA),Titanium Silver Metallic,Black,San Diego,CA,92120,SanDiegoBimmers,Private,No Reserve,"Sold for$7,100",7100.0,"Apr 23, 2026 6:11 PM UTC",42,5060,,2026-04-30T22:41:23
rG5jRZmj,https://carsandbids.com/auctions/rG5jRZmj/2021-mazda-mx-5-miata-club,2021 Mazda MX-5 Miata Club ·Reserve,Mazda,ND MiataSave,2.0L I4,Rear-wheel drive,30600.0,False,Manual (6-Speed),JM1NDAC76M0453540,Convertible,Clean (TN),Polymetal Gray Metallic,Black,Memphis,TN,38117,Tyler84,Private,Reserve,"Sold for$25,000",25000.0,"Apr 23, 2026 6:03 PM UTC",41,8588,,2026-04-30T22:41:31
3q2NREAn,https://carsandbids.com/auctions/3q2NREAn/2018-nissan-370z-sport-tech-coupe,2018 Nissan 370Z Sport Tech Coupe ·Reserve,Nissan,370ZSave,3.7L V6,Rear-wheel drive,6600.0,False,Manual (6-Speed),JN1AZ4EH2JM570367,Coupe,Clean (SC),Pearl White,Black,Seneca,SC,29678,18_370Z,Private,Reserve,"Bid to$28,500",28500.0,"Apr 23, 2026 6:02 PM UTC",42,6621,,2026-04-30T22:41:40
rbLGleJk,https://carsandbids.com/auctions/rbLGleJk/2001-land-rover-discovery-ii-se,2001 Land Rover Discovery II SE,Land Rover,DiscoverySave,4.0L V8,4WD/AWD,151400.0,False,Automatic (4-Speed),SALTY15401A705876,SUV/Crossover,Clean (NJ),Bonatti Gray Metallic,Tan,Cranford,NJ,07016,Blurrr,Private,No Reserve,"Sold for$5,800",5800.0,"Apr 23, 2026 5:56 PM UTC",14,5089,,2026-04-30T22:41:49
rjRLw6mN,https://carsandbids.com/auctions/rjRLw6mN/2014-lexus-gx-460,2014 Lexus GX 460 ·Reserve,Lexus,GXSave,4.6L V8,4WD/AWD,111300.0,False,Automatic (6-Speed),JTJBM7FX1E5084833,SUV/Crossover,Clean (TX),Knights Armor Pearl,Black,Hollywood,FL,33020,SSamiS,Private,Reserve,"Sold for$24,000",24000.0,"Apr 23, 2026 5:52 PM UTC",32,11355,,2026-04-30T22:41:58
3OVGXOw6,https://carsandbids.com/auctions/3OVGXOw6/2017-fiat-124-spider-abarth,2017 Fiat 124 Spider Abarth ·Reserve,Fiat,124 SpiderSave,1.4L Turbocharged I4,Rear-wheel drive,30500.0,False,Manual (6-Speed),JC1NFAEK9H0125933,Convertible,Clean (TN),Bianco Gelato,Nero,Stone Mountain,GA,30087,490Tambec123c,Private,Reserve,"Sold for$16,900",16900.0,"Apr 23, 2026 5:52 PM UTC",17,6699,,2026-04-30T22:42:07
KZDxejNG,https://carsandbids.com/auctions/KZDxejNG/porsche-911-style-go-kart,Porsche 911-Style Go-Kart,Other,KartSave,200cc 4-Stroke Single,Rear-wheel drive,,False,Automatic,N/A,Convertible,No Title,Blue/Orange,Black,North Miami Beach,FL,33160,Gabe_LR,Private,No Reserve,"Sold for$8,500",8500.0,"Apr 23, 2026 5:48 PM UTC",53,13048,,2026-04-30T22:42:16
rNADLXQb,https://carsandbids.com/auctions/rNADLXQb/1959-mercedes-benz-190sl,1959 Mercedes-Benz 190SL ·Reserve,Mercedes-Benz,190Save,1.9L I4,Rear-wheel drive,54000.0,True,Manual (4-Speed),1210429501113,Convertible,Clean (CA),White,Red,Arroyo Grande,CA,93420,only3peds,Private,Reserve,"Sold for$70,750",70750.0,"Apr 23, 2026 5:40 PM UTC",30,12192,,2026-04-30T22:42:24
9n7EWEoJ,https://carsandbids.com/auctions/9n7EWEoJ/2015-bmw-m5-competition-package,2015 BMW M5 Competition Package ·Reserve,BMW,F10 M5Save,4.4L Turbocharged V8,Rear-wheel drive,42700.0,False,Automatic (7-Speed),WBSFV9C50FD594669,Sedan,Clean (FL),Monte Carlo Blue Metallic,Black,West Palm Beach,FL,33411,giordano7,Private,Reserve,"Bid to$35,000",35000.0,"Apr 23, 2026 5:38 PM UTC",10,9960,,2026-04-30T22:42:33
3RZmgRPx,https://carsandbids.com/auctions/3RZmgRPx/2003-porsche-boxster-s,2003 Porsche Boxster S,Porsche,986 BoxsterSave,3.2L Flat-6,Rear-wheel drive,93500.0,False,Manual (6-Speed),WP0CB29843U662527,Convertible,Clean (CA),Lapis Blue Metallic,Graphite Grey,San Diego,CA,92103,KennanR,Private,No Reserve,"Sold for$19,000",19000.0,"Apr 23, 2026 5:30 PM UTC",22,16670,,2026-04-30T22:42:42
rMMxjAOG,https://carsandbids.com/auctions/rMMxjAOG/1991-lotus-elan-se,1991 Lotus Elan SE ·Reserve,Lotus,ElanSave,1.6L Turbocharged I4,Front-wheel drive,61000.0,False,Manual (5-Speed),SCCGA36B7MHF28133,Convertible,Clean (CA),Frost Silver,Black,San Diego,CA,92103,FunElan,Private,Reserve,"Sold for$23,000",23000.0,"Apr 23, 2026 5:24 PM UTC",26,16478,,2026-04-30T22:42:50
3LGEl7w0,https://carsandbids.com/auctions/3LGEl7w0/2023-porsche-911-carrera-t-coupe,2023 Porsche 911 Carrera T Coupe ·Reserve,Porsche,992 911Save,3.0L Turbocharged Flat-6,Rear-wheel drive,2800.0,False,Manual (7-Speed),WP0AA2A93PS205899,Coupe,Clean (TX),Silver,Black,Denver City,TX,79323,zacstr,Private,Reserve,"Sold for$123,500",123500.0,"Apr 22, 2026 8:07 PM UTC",20,16651,,2026-04-30T22:42:59
3RymWRMq,https://carsandbids.com/auctions/3RymWRMq/1988-bmw-316i-coupe,1988 BMW 316i Coupe,BMW,3 SeriesSave,4.0L Turbocharged V8,Rear-wheel drive,128300.0,False,Manual (5-Speed),WBAAB11080AA09333,Coupe,Clean (NJ),White,Black,Mahwah,NJ,07430,eurospec90s,Private,No Reserve,"Sold for$17,500",17500.0,"Apr 22, 2026 8:02 PM UTC",14,16405,,2026-04-30T22:43:16
37BPyNOx,https://carsandbids.com/auctions/37BPyNOx/factory-five-mkiv-roadster,Factory Five MKIV Roadster ·Reserve,Cobra,ReplicaSave,Dual Electric Motors,Rear-wheel drive,7300.0,False,Manual (5-Speed),F5R1009517RD,Convertible,Clean (CA),Green,Black,Huntington Beach,CA,92646,Bobalu42,Private,Reserve,"Bid to$30,500",30500.0,"Apr 22, 2026 8:00 PM UTC",38,11818,,2026-04-30T22:43:25
rkVwjpeL,https://carsandbids.com/auctions/rkVwjpeL/2002-bmw-m3-convertible,2002 BMW M3 Convertible ·Reserve,BMW,E46 M3Save,3.2L I6,Rear-wheel drive,52700.0,False,Automatic (6-Speed),WBSBR93482EX23742,Convertible,Clean (NC),Topaz Blue Metallic,Gray,Summerfield,NC,27358,pack513,Private,Reserve,"Sold for$22,000",22000.0,"Apr 22, 2026 7:54 PM UTC",35,7344,,2026-04-30T22:43:34
3g4yq1Ro,https://carsandbids.com/auctions/3g4yq1Ro/2018-porsche-panamera-4s-sport-turismo,2018 Porsche Panamera 4S Sport Turismo ·Reserve,Porsche,PanameraSave,2.9L Turbocharged V6,4WD/AWD,71700.0,False,Automatic (8-Speed),WP0CB2A77JL191219,Wagon,Clean (FL),Jet Black Metallic,Black,Orlando,FL,32832,GGonz40,Private,Reserve,"Sold for$43,250",43250.0,"Apr 22, 2026 7:54 PM UTC",59,16460,,2026-04-30T22:43:43
rkpkLQnR,https://carsandbids.com/auctions/rkpkLQnR/2018-land-rover-discovery-se-td6,2018 Land Rover Discovery SE Td6,Land Rover,DiscoverySave,3.0L Turbodiesel V6,4WD/AWD,86700.0,False,Automatic (8-Speed),SALRG2RK1JA073756,SUV/Crossover,Clean (FL),Corris Gray,Ebony,Pompano Beach,FL,33060,carlandllc,Private,No Reserve,"Sold for$12,000",12000.0,"Apr 22, 2026 7:52 PM UTC",37,4048,,2026-04-30T22:43:51
rNQDVXw5,https://carsandbids.com/auctions/rNQDVXw5/1998-lexus-lx-470,1998 Lexus LX 470,Lexus,LXSave,4.7L V8,4WD/AWD,237600.0,False,Automatic (4-Speed),JT6HT00W8W0003548,SUV/Crossover,Clean (CA),Black Onyx,Gray,San Ramon,CA,94583,GoldenA2,Private,No Reserve,"Sold for$10,200",10200.0,"Apr 22, 2026 7:50 PM UTC",56,8878,,2026-04-30T22:43:59
9n6E5EBN,https://carsandbids.com/auctions/9n6E5EBN/2018-mercedes-benz-g63-amg,2018 Mercedes-Benz G63 AMG ·Reserve,Mercedes-Benz,G WagenSave,5.5L Turbocharged V8,4WD/AWD,57800.0,False,Automatic (7-Speed),WDCYC7DH5JX289544,SUV/Crossover,Clean (CA),Polar White,Black,Staten Island,NY,10303,Alibaig,Private,Reserve,"Sold After for$67,500",67500.0,"Apr 22, 2026 7:42 PM UTC",44,8440,,2026-04-30T22:44:08
KdjkgaaQ,https://carsandbids.com/auctions/KdjkgaaQ/2003-chevrolet-corvette-convertible-50th-anniversary-edition,2003 Chevrolet Corvette Convertible 50th Anniversary Edition ·Reserve,Chevrolet,C5 CorvetteSave,5.7L V8,Rear-wheel drive,16100.0,False,Automatic (4-Speed),1G1YY32G635116827,Convertible,Clean (PA),50th Anniversary Red,Shale,East Petersburg,PA,17520,ForzaCarCompanyPA,Private,Reserve,"Sold for$22,550",22550.0,"Apr 22, 2026 7:39 PM UTC",28,5434,,2026-04-30T22:44:16
rM2Aw5gZ,https://carsandbids.com/auctions/rM2Aw5gZ/2007-porsche-cayman,2007 Porsche Cayman ·Reserve,Porsche,987 CaymanSave,2.7L Flat-6,Rear-wheel drive,75100.0,False,Manual (5-Speed),WP0AA29817U760835,Coupe,Clean (GA),Black,Sand Beige,Duluth,GA,30097,Thomas_N1028,Private,Reserve,"Sold for$20,250",20250.0,"Apr 22, 2026 7:32 PM UTC",31,9929,,2026-04-30T22:44:24
9eDJ4wyj,https://carsandbids.com/auctions/9eDJ4wyj/2015-tesla-model-s-85d,2015 Tesla Model S 85D,Tesla,Model SSave,Dual Electric Motors,4WD/AWD,141200.0,False,Automatic,5YJSA1H22FF093390,Sedan,Clean (CA),Red Multi-Coat,Tan,Sacramento,CA,95835,281heb12,Private,No Reserve,"Sold for$14,600",14600.0,"Apr 22, 2026 7:31 PM UTC",40,6076,,2026-04-30T22:44:31
KDYMqJqv,https://carsandbids.com/auctions/KDYMqJqv/2019-range-rover-svautobiography-dynamic-edition,2019 Range Rover SVAutobiography Dynamic Edition ·Reserve,Land Rover,Range RoverSave,5.0L Supercharged V8,4WD/AWD,42800.0,False,Automatic (8-Speed),SALGW2SE6KA527595,SUV/Crossover,Clean (NJ),Firenze Red,Ebony/Pimento,Egg Harbor Township,NJ,08234,Cars_addict,Private,Reserve,"Sold for$60,000",60000.0,"Apr 22, 2026 7:25 PM UTC",75,6344,,2026-04-30T22:44:39
rwOlpJNX,https://carsandbids.com/auctions/rwOlpJNX/2002-toyota-sequoia-limited,2002 Toyota Sequoia Limited,Toyota,SequoiaSave,4.7L V8,Rear-wheel drive,227900.0,False,Automatic (4-Speed),5TDZT38A42S089052,SUV/Crossover,Clean (CA),Natural White,Tan,Arcadia,CA,91007,danizalez,Private,No Reserve,"Sold for$4,225",4225.0,"Apr 22, 2026 7:22 PM UTC",15,7890,,2026-04-30T22:44:48
3gGm8jx1,https://carsandbids.com/auctions/3gGm8jx1/2011-subaru-impreza-wrx,2011 Subaru Impreza WRX,Subaru,WRXSave,2.5L Turbocharged Flat-4,4WD/AWD,135100.0,False,Manual (5-Speed),JF1GV7E6XBG503833,Sedan,Clean (CA),Dark Gray Metallic,Black,Northridge,CA,91324,akiman,Private,No Reserve,"Sold for$8,500",8500.0,"Apr 22, 2026 7:15 PM UTC",29,6231,,2026-04-30T22:44:57
3zqw6eMj,https://carsandbids.com/auctions/3zqw6eMj/2009-aston-martin-db9-volante,2009 Aston Martin DB9 Volante ·Reserve,Aston Martin,DB9Save,5.9L V12,Rear-wheel drive,120500.0,False,Automatic (6-Speed),SCFAD02E19GB10940,Convertible,Clean (UT),Silver,Black,Washington,UT,84780,kolbydmc,Private,Reserve,"Bid to$18,007",18007.0,"Apr 22, 2026 7:11 PM UTC",21,8052,,2026-04-30T22:45:06
9aY6B2NQ,https://carsandbids.com/auctions/9aY6B2NQ/2013-ford-f-350-super-duty-lariat-4x4,2013 Ford F-350 Super Duty Lariat 4x4 ·Reserve,Ford,Super DutySave,6.7L Turbodiesel V8,4WD/AWD,168700.0,False,Automatic (6-Speed),1FT8W3BTXDEB87802,Truck,Clean (AZ),Ruby Red Metallic,Adobe,Indio,CA,92201,rsleonik,Private,Reserve,"Bid to$17,000",17000.0,"Apr 22, 2026 7:11 PM UTC",23,4504,,2026-04-30T22:45:14
rJ6x7PWE,https://carsandbids.com/auctions/rJ6x7PWE/2006-infiniti-m45-sport,2006 Infiniti M45 Sport,Infiniti,M45Save,4.5L V8,Rear-wheel drive,103800.0,False,Automatic (5-Speed),JNKBY01E76M200532,Sedan,Clean (IL),Black Obsidian,Black,Morton Grove,IL,60053,Ubaid_Memon,Private,No Reserve,"Sold for$6,766",6766.0,"Apr 22, 2026 7:03 PM UTC",33,7482,,2026-04-30T22:45:23
3pNJbmD6,https://carsandbids.com/auctions/3pNJbmD6/2019-mercedes-amg-e63-s-sedan,2019 Mercedes-AMG E63 S Sedan ·Reserve,Mercedes-Benz,W213 E-Class AMGSave,4.0L Turbocharged V8,4WD/AWD,74100.0,False,Automatic (9-Speed),WDDZF8KB6KA665927,Sedan,Clean (FL),Obsidian Black Metallic,Black,Cape Coral,FL,33914,JHP66,Private,Reserve,"Bid to$42,000",42000.0,"Apr 22, 2026 6:54 PM UTC",45,9646,,2026-04-30T22:45:32
rxqgl1zz,https://carsandbids.com/auctions/rxqgl1zz/1995-bmw-m3-coupe,1995 BMW M3 Coupe ·Reserve,BMW,E36 M3Save,3.0L I6,Rear-wheel drive,230200.0,False,Manual (5-Speed),WBSBF9329SEH00433,Coupe,Clean (CA),Alpine White,Black,Ontario,CA,91762,speeeedGT,Private,Reserve,"Sold After for$12,500",12500.0,"Apr 22, 2026 6:50 PM UTC",20,10425,,2026-04-30T22:45:40
rN4D6Xb7,https://carsandbids.com/auctions/rN4D6Xb7/2013-ford-mustang-gt-premium-convertible,2013 Ford Mustang GT Premium Convertible,Ford,MustangSave,5.0L V8,Rear-wheel drive,36600.0,False,Automatic (6-Speed),1ZVBP8FF3D5250031,Convertible,Clean (MT),Red Candy Metallic Tinted Clear Coat,Charcoal Black,Libby,MT,59923,SteveR_Mt,Private,No Reserve,"Sold for$18,600",18600.0,"Apr 22, 2026 6:50 PM UTC",49,5853,,2026-04-30T22:45:49
98YZMALd,https://carsandbids.com/auctions/98YZMALd/2002-ford-excursion-xlt-4x4,2002 Ford Excursion XLT 4x4 ·Reserve,Ford,ExcursionSave,7.3L Turbodiesel V8,4WD/AWD,205200.0,False,Automatic (4-Speed),1FMSU41F82EA22823,SUV/Crossover,Clean (UT),Silver,Gray,Morgan,UT,84050,BlackRidgeAutomotive,Private,Reserve,"Sold for$22,750",22750.0,"Apr 22, 2026 6:48 PM UTC",36,5956,,2026-04-30T22:45:58
3OWGwOxa,https://carsandbids.com/auctions/3OWGwOxa/1988-mazda-rx-7-convertible,1988 Mazda RX-7 Convertible ·Reserve,Mazda,FC RX-7Save,1.3L Rotary,Rear-wheel drive,30700.0,False,Manual (5-Speed),JM1FC3515J0102111,Convertible,Clean (NC),Red,Blue,Spruce Pine,NC,28777,Bfrench0965,Private,Reserve,"Sold for$16,750",16750.0,"Apr 22, 2026 6:45 PM UTC",63,7401,,2026-04-30T22:46:06
KPZERnwL,https://carsandbids.com/auctions/KPZERnwL/2001-bmw-z3-30i-roadster,2001 BMW Z3 3.0i Roadster ·Reserve,BMW,Z3Save,3.0L I6,Rear-wheel drive,30000.0,False,Manual (5-Speed),WBACN53471LJ59508,Convertible,Clean (CA),Titanium Silver Metallic,Lotus White,Aptos,CA,95003,RickyT,Private,Reserve,"Sold for$16,350",16350.0,"Apr 22, 2026 6:44 PM UTC",59,5399,,2026-04-30T22:46:15
9AxaZZew,https://carsandbids.com/auctions/9AxaZZew/2018-tesla-model-3-long-range-awd,2018 Tesla Model 3 Long Range AWD,Tesla,Model 3Save,Dual Electric Motors,4WD/AWD,93000.0,False,Automatic,5YJ3E1EB9JF114659,Sedan,Clean (IL),Red Multi-Coat,Black,Chicago,IL,60660,camkd,Private,No Reserve,"Sold for$15,850",15850.0,"Apr 22, 2026 6:40 PM UTC",35,5935,,2026-04-30T22:46:24
9a4XxLAl,https://carsandbids.com/auctions/9a4XxLAl/2020-ford-mustang-gt-coupe-premium,2020 Ford Mustang GT Coupe Premium ·Reserve,Ford,MustangSave,5.0L V8,Rear-wheel drive,56400.0,False,Manual (6-Speed),1FA6P8CF4L5179323,Coupe,Clean (AZ),Shadow Black,Ebony,Chandler,AZ,85225,G_CT,Private,Reserve,"Sold After for$31,000",31000.0,"Apr 22, 2026 6:30 PM UTC",23,7985,,2026-04-30T22:46:33
9nm8qqjX,https://carsandbids.com/auctions/9nm8qqjX/2002-chevrolet-s-10,2002 Chevrolet S-10,Chevrolet,S10Save,4.3L V6,Rear-wheel drive,40100.0,False,Automatic (4-Speed),1GCCS14W528265335,Truck,Clean (CA),Summit White,Graphite,Milpitas,CA,95035,kevek,Private,No Reserve,"Sold for$5,800",5800.0,"Apr 22, 2026 6:26 PM UTC",18,8021,,2026-04-30T22:46:42
9QBdvWbe,https://carsandbids.com/auctions/9QBdvWbe/1997-land-rover-defender-90,1997 Land Rover Defender 90 ·Reserve,Land Rover,DefenderSave,2.5L Turbodiesel I4,4WD/AWD,133000.0,False,Manual (5-Speed),SALLDVA67VA111546,SUV/Crossover,Registered (CT),Black,Black,Monroe,CT,06468,EfiniMotorsport,Private,Reserve,"Sold for$18,000",18000.0,"Apr 22, 2026 6:18 PM UTC",23,6759,,2026-04-30T22:46:50
KmNz70J6,https://carsandbids.com/auctions/KmNz70J6/2007-mazdaspeed3-sport,2007 Mazdaspeed3 Sport,Mazda,Mazdaspeed 3Save,2.3L Turbocharged I4,Front-wheel drive,116200.0,False,Manual (6-Speed),JM1BK34LX71769974,Hatchback,Clean (TN),Sunlight Silver Metallic,Black,Knoxville,TN,37909,89CR250R,Private,No Reserve,"Sold for$5,000",5000.0,"Apr 22, 2026 6:14 PM UTC",25,8608,,2026-04-30T22:46:58
3REoqgVD,https://carsandbids.com/auctions/3REoqgVD/2006-bmw-m5,2006 BMW M5 ·Reserve,BMW,E60 M5Save,5.0L V10,Rear-wheel drive,103300.0,False,Automatic (7-Speed),WBSNB93506B583736,Sedan,Clean (VA),Silverstone Metallic,Indianapolis Red,Manassas,VA,20111,evile60,Private,Reserve,"Bid to$12,700",12700.0,"Apr 22, 2026 6:13 PM UTC",16,10409,,2026-04-30T22:47:07
rkEqweVN,https://carsandbids.com/auctions/rkEqweVN/2019-volkswagen-gti-rabbit-edition,2019 Volkswagen GTI Rabbit Edition ·Reserve,Volkswagen,Mk7 GTISave,2.0L Turbocharged I4,Front-wheel drive,77700.0,False,Manual (6-Speed),3VW5T7AU8KM011090,Hatchback,Clean (IL),Cornflower Blue,Titan Black/Clark Plaid,Chicago,IL,60622,jason1977,Private,Reserve,"Sold for$23,001",23001.0,"Apr 22, 2026 6:09 PM UTC",34,10079,,2026-04-30T22:47:16
rjR8MePx,https://carsandbids.com/auctions/rjR8MePx/2011-lexus-ls-460,2011 Lexus LS 460,Lexus,LSSave,4.6L V8,4WD/AWD,198000.0,False,Automatic (8-Speed),JTHCL5EF0B5010417,Sedan,Clean (WI),Obsidian,Black,Madison,WI,53713,Yaguarete,Private,No Reserve,"Sold for$6,800",6800.0,"Apr 22, 2026 6:03 PM UTC",29,10264,,2026-04-30T22:47:26
9A6k6yGe,https://carsandbids.com/auctions/9A6k6yGe/2024-ford-bronco-big-bend,2024 Ford Bronco Big Bend ·Reserve,Ford,BroncoSave,2.3L Turbocharged I4,4WD/AWD,12000.0,False,Automatic (10-Speed),1FMDE7AH9RLB31970,SUV/Crossover,Clean (AZ),Oxford White,Gray/Black,Tucson,AZ,85742,sfsllc,Private,Reserve,"Sold for$36,000",36000.0,"Apr 22, 2026 6:01 PM UTC",49,5959,,2026-04-30T22:47:35
rGNjpZV2,https://carsandbids.com/auctions/rGNjpZV2/2013-bmw-335i-xdrive-coupe,2013 BMW 335i xDrive Coupe ·Reserve,BMW,3 SeriesSave,3.0L Turbocharged I6,4WD/AWD,73500.0,False,Manual (6-Speed),WBAKF9C50DE672651,Coupe,Clean (OR),Black Sapphire Metallic,Black,Portland,OR,97232,dpouch,Private,Reserve,"Sold for$17,500",17500.0,"Apr 22, 2026 5:57 PM UTC",32,6804,,2026-04-30T22:47:43
9XJeXvLg,https://carsandbids.com/auctions/9XJeXvLg/1973-ford-mustang,1973 Ford Mustang ·Reserve,Ford,MustangSave,351CI V8,Rear-wheel drive,44500.0,True,Manual (5-Speed),3F01F142038,Coupe,Clean (FL),Purple,Black,Jensen Beach,FL,34957,Max237526,Private,Reserve,"Sold for$20,000",20000.0,"Apr 22, 2026 5:52 PM UTC",44,12978,,2026-04-30T22:47:51
9n8mqEJK,https://carsandbids.com/auctions/9n8mqEJK/1996-suzuki-cappuccino,1996 Suzuki Cappuccino,Suzuki,CappuccinoSave,658cc Turbocharged I3,Rear-wheel drive,36700.0,False,Manual (5-Speed),EA21R102221,Convertible,Clean (VA),White,Gray,Fullerton,CA,92833,skylinehunter83,Private,No Reserve,"Sold for$8,888",8888.0,"Apr 22, 2026 5:50 PM UTC",20,7882,,2026-04-30T22:48:00
3oj8pvR7,https://carsandbids.com/auctions/3oj8pvR7/2008-audi-rs4-sedan,2008 Audi RS4 Sedan ·Reserve,Audi,B7 RS4Save,4.2L V8,4WD/AWD,111000.0,False,Manual (6-Speed),WUADU78E78N900443,Sedan,Clean (CO),Avus Silver Pearl Effect,Black,Littleton,CO,80121,rb67,Private,Reserve,"Sold for$31,000",31000.0,"Apr 22, 2026 5:49 PM UTC",50,15306,,2026-04-30T22:48:08
3oy0VpPE,https://carsandbids.com/auctions/3oy0VpPE/2006-mazda-mx-5-miata-sport,2006 Mazda MX-5 Miata Sport,Mazda,NC MiataSave,2.0L I4,Rear-wheel drive,89100.0,False,Manual (6-Speed),JM1NC25F460113173,Convertible,Clean (CA),Winning Blue,Black,Marina Del Rey,CA,90292,gabiwabi,Private,No Reserve,"Sold for$10,000",10000.0,"Apr 22, 2026 5:38 PM UTC",28,8427,,2026-04-30T22:48:17
rMYAB5M4,https://carsandbids.com/auctions/rMYAB5M4/2014-porsche-911-carrera-4s-coupe,2014 Porsche 911 Carrera 4S Coupe ·Reserve,Porsche,991 911Save,3.8L Flat-6,4WD/AWD,59500.0,False,Automatic (7-Speed),WP0AB2A98ES120583,Coupe,Clean (WA),Racing Yellow,Black,Seattle,WA,98134,TheShopClubs,Private,Reserve,"Sold for$78,500",78500.0,"Apr 22, 2026 5:34 PM UTC",27,15763,,2026-04-30T22:48:25
rJABOeGv,https://carsandbids.com/auctions/rJABOeGv/2012-audi-r8-v10-coupe,2012 Audi R8 V10 Coupe ·Reserve,Audi,R8Save,5.2L V10,4WD/AWD,49000.0,False,Manual (6-Speed),WUAGNAFG6CN002050,Coupe,Clean (CO),Phantom Black Pearl Effect,Black,Denver,CO,80206,CarHuman123,Private,Reserve,"Sold for$127,000",127000.0,"Apr 22, 2026 5:30 PM UTC",54,24991,,2026-04-30T22:48:34
3OaGLkqy,https://carsandbids.com/auctions/3OaGLkqy/1987-bmw-325i-convertible,1987 BMW 325i Convertible,BMW,3 SeriesSave,2.5L I6,Rear-wheel drive,139400.0,True,Manual (5-Speed),WBABB2306H8855368,Convertible,Clean (CA),Salmon Silver Metallic,Black,Carmel,CA,93921,zippity6,Private,No Reserve,"Sold for$15,500",15500.0,"Apr 21, 2026 8:14 PM UTC",74,8742,,2026-04-30T22:48:43
9lRke64z,https://carsandbids.com/auctions/9lRke64z/2024-lotus-emira-v6-first-edition,2024 Lotus Emira V6 First Edition ·Reserve,Lotus,EmiraSave,3.5L Supercharged V6,Rear-wheel drive,4600.0,False,Manual (6-Speed),SCCLEKAX6RHA11722,Coupe,Clean (CA),Seneca Blue,Ice Grey,San Ramon,CA,94582,LotusFanatic,Private,Reserve,"Sold for$89,500",89500.0,"Apr 21, 2026 8:10 PM UTC",37,18934,,2026-04-30T22:48:53
KDnwE7wy,https://carsandbids.com/auctions/KDnwE7wy/2003-audi-rs6,2003 Audi RS6 ·Reserve,Audi,C5 RS6Save,4.2L Turbocharged V8,4WD/AWD,170300.0,True,Manual (6-Speed),WUAPV64BX3N904835,Sedan,Clean (IL),Avus Silver Pearl Effect,Black,Palos Hills,IL,60465,paulekas,Private,Reserve,"Bid to$22,250",22250.0,"Apr 21, 2026 7:58 PM UTC",17,10825,,2026-04-30T22:49:01
9QVZzpgM,https://carsandbids.com/auctions/9QVZzpgM/2024-rivian-r1s-adventure-edition,2024 Rivian R1S Adventure Edition ·Reserve,Rivian,R1SSave,Quad Electric Motors,4WD/AWD,21500.0,False,Automatic,7PDSGABA1RN036904,SUV/Crossover,Clean (SC),Forest Green,Black Mountain,Seneca,SC,29678,VonMec,Private,Reserve,"Sold After for$64,500",64500.0,"Apr 21, 2026 7:54 PM UTC",8,5315,,2026-04-30T22:49:10
KYYLxRq0,https://carsandbids.com/auctions/KYYLxRq0/2015-volkswagen-touareg-tdi-lux,2015 Volkswagen Touareg TDI Lux ·Reserve,Volkswagen,TouaregSave,3.0L Turbodiesel V6,4WD/AWD,116700.0,False,Automatic (8-Speed),WVGEP9BP2FD005729,SUV/Crossover,Clean (IA),Deep Black Pearlescent,Bonanza Brown,San Diego,CA,92127,VenturiSD,Private,Reserve,"Sold for$14,300",14300.0,"Apr 21, 2026 7:52 PM UTC",38,5250,,2026-04-30T22:49:18
rJqOl0qN,https://carsandbids.com/auctions/rJqOl0qN/2002-bmw-325xi-sedan,2002 BMW 325xi Sedan,BMW,3 SeriesSave,2.5L I6,4WD/AWD,64500.0,False,Automatic (5-Speed),WBAEU33402PF71654,Sedan,Clean (CA),Titanium Silver Metallic,Black,San Diego,CA,92115,SanDiegoBimmers,Private,No Reserve,"Sold for$5,105",5105.0,"Apr 21, 2026 7:50 PM UTC",7,4583,,2026-04-30T22:49:26
