auction_id,url,title,make,model,engine,drivetrain,mileage,mileage_tmu,transmission,vin,body_style,title_status,exterior_color,interior_color,city,state,postal_code,seller_name,seller_type,reserve,status,bid_amount,ended_at,bids,views,watching,scraped_at
r4R1Agxn,https://carsandbids.com/auctions/r4R1Agxn/2009-maserati-granturismo-s,2009 Maserati GranTurismo S,Maserati,GranTurismoSave,4.7L V8,Rear-wheel drive,20100.0,False,Automatic (6-Speed),ZAMKL45A890047522,Coupe,Clean (MI),Nero,Nero,Romulus,MI,48174,RegorHtims,Private,No Reserve,"Sold for$25,500",25500.0,"Mar 27, 2026 6:18 PM UTC",27,5464,,2026-05-01T00:56:27
rNG1QMzG,https://carsandbids.com/auctions/rNG1QMzG/2005-chevrolet-corvette-coupe,2005 Chevrolet Corvette Coupe ·Reserve,Chevrolet,C6 CorvetteSave,6.0L V8,Rear-wheel drive,28600.0,False,Manual (6-Speed),1G1YY24UX55101683,Coupe,Clean (AK),Millennium Yellow,Black,Tujunga,CA,91042,BestCarsInc,Private,Reserve,"Sold for$24,750",24750.0,"Mar 27, 2026 6:11 PM UTC",49,9659,,2026-05-01T00:56:49
3BZDWx8b,https://carsandbids.com/auctions/3BZDWx8b/2004-bmw-m3-convertible,2004 BMW M3 Convertible ·Reserve,BMW,E46 M3Save,3.2L I6,Rear-wheel drive,94800.0,False,Manual (6-Speed),WBSBR93494PK06571,Convertible,Clean (FL),Silver Gray Metallic,Black,Miami,FL,33196,Specialtyauto,Private,Reserve,"Sold for$15,000",15000.0,"Mar 27, 2026 6:10 PM UTC",9,6750,,2026-05-01T00:57:09
rjjLlmZp,https://carsandbids.com/auctions/rjjLlmZp/2012-jeep-grand-cherokee-overland-4x4,2012 Jeep Grand Cherokee Overland 4x4,Jeep,Grand CherokeeSave,5.7L V8,4WD/AWD,77100.0,False,Automatic (6-Speed),1C4RJFCT8CC324524,SUV/Crossover,Clean (CA),Black Forest Green Pearl Coat,Saddle/Black,San Diego,CA,92128,BeerRocks123,Private,No Reserve,"Sold for$11,900",11900.0,"Mar 27, 2026 6:07 PM UTC",25,6253,,2026-05-01T00:57:33
9lZZqp0M,https://carsandbids.com/auctions/9lZZqp0M/1991-eunos-cosmo,1991 Eunos Cosmo ·Reserve,Mazda,CosmoSave,2.0L Turbocharged Rotary,Rear-wheel drive,50100.0,False,Automatic (4-Speed),JCESE100594,Coupe,Clean (WA),Gray,Tan,Van Nuys,CA,91405,pdanielalp1,Private,Reserve,"Bid to$16,000",16000.0,"Mar 27, 2026 5:58 PM UTC",14,9365,,2026-05-01T00:57:50
9QqZmEN7,https://carsandbids.com/auctions/9QqZmEN7/2016-bmw-340i-sedan,2016 BMW 340i Sedan,BMW,3 SeriesSave,3.0L Turbocharged I6,Rear-wheel drive,92000.0,False,Manual (6-Speed),WBA8B3G59GNA92643,Sedan,Clean (FL),Glacier Silver Metallic,Black,Tampa,FL,33604,twmessner,Private,No Reserve,"Sold for$23,000",23000.0,"Mar 27, 2026 5:57 PM UTC",44,11173,,2026-05-01T00:58:12
r4MMgOD9,https://carsandbids.com/auctions/r4MMgOD9/1993-chevrolet-k3500-fire-truck,1993 Chevrolet K3500 Fire Truck,Chevrolet,C/K SeriesSave,7.4L V8,4WD/AWD,27200.0,False,Automatic (4-Speed),1GBHK39N7PE229175,Truck,Clean (CA),Red,Gray,Bakersfield,CA,93313,William_M,Private,No Reserve,"Sold for$14,500",14500.0,"Mar 27, 2026 5:55 PM UTC",55,7558,,2026-05-01T00:58:33
rN2OPJ15,https://carsandbids.com/auctions/rN2OPJ15/2018-tesla-model-s-100d,2018 Tesla Model S 100D ·Reserve,Tesla,Model SSave,Dual Electric Motors,4WD/AWD,35500.0,False,Automatic,5YJSA1E20JF284741,Sedan,Clean (FL),Pearl White Multi-Coat,Black,Sarasota,FL,34236,1LastIronman,Private,Reserve,"Sold for$29,250",29250.0,"Mar 27, 2026 5:52 PM UTC",53,6463,,2026-05-01T00:58:53
rMVg6GNa,https://carsandbids.com/auctions/rMVg6GNa/2016-mercedes-amg-c63-sedan,2016 Mercedes-AMG C63 Sedan ·Reserve,Mercedes-Benz,C-Class AMGSave,4.0L Turbocharged V8,Rear-wheel drive,13800.0,False,Automatic (7-Speed),55SWF8GBXGU150576,Sedan,Clean (NV),Black,Black,North Las Vegas,NV,89030,vegastow,Private,Reserve,"Sold for$34,250",34250.0,"Mar 27, 2026 5:48 PM UTC",71,11686,,2026-05-01T00:59:11
KVQQMvNz,https://carsandbids.com/auctions/KVQQMvNz/2018-nissan-gt-r-premium,2018 Nissan GT-R Premium,Nissan,R35 GT-RSave,3.8L Turbocharged V6,4WD/AWD,13500.0,False,Automatic (6-Speed),JN1AR5EF5JM710318,Coupe,Rebuilt (MO),Pearl White,Black,Independence,MO,64056,byounus,Private,No Reserve,"Sold for$82,611",82611.0,"Mar 27, 2026 5:46 PM UTC",51,18940,,2026-05-01T00:59:31
KdzkGb5L,https://carsandbids.com/auctions/KdzkGb5L/2019-aston-martin-db11-amr,2019 Aston Martin DB11 AMR ·Reserve,Aston Martin,DB11Save,5.2L Turbocharged V12,Rear-wheel drive,11800.0,False,Automatic (8-Speed),SCFRMFEV8KGL08001,Coupe,Clean (CA),Stratus White,Obsidian Black,Corte Madera,CA,94925,Jumbo01,Private,Reserve,"Sold for$111,000",111000.0,"Mar 27, 2026 5:45 PM UTC",24,15587,,2026-05-01T00:59:50
rNX5l48X,https://carsandbids.com/auctions/rNX5l48X/1990-porsche-911-carrera-2-coupe,1990 Porsche 911 Carrera 2 Coupe ·Reserve,Porsche,964 911Save,3.6L Flat-6,Rear-wheel drive,117900.0,False,Manual (5-Speed),WP0AB2967LS450335,Coupe,Clean (WA),Guards Red,Black,Seattle,WA,98199,DobsonStuttgart,Private,Reserve,"Sold After for$106,500",106500.0,"Mar 27, 2026 5:30 PM UTC",25,22288,,2026-05-01T01:00:11
r4DwYlZk,https://carsandbids.com/auctions/r4DwYlZk/2012-audi-r8-v10-coupe,2012 Audi R8 V10 Coupe ·Reserve,Audi,R8Save,5.2L V10,4WD/AWD,25000.0,False,Manual (6-Speed),WUAGNAFG4CN001043,Coupe,Clean (GA),Ibis White,Black,Marietta,GA,30060,nexusautobrokers,Private,Reserve,"Sold for$141,000",141000.0,"Mar 26, 2026 8:12 PM UTC",44,18382,,2026-05-01T01:00:31
3yl74yAL,https://carsandbids.com/auctions/3yl74yAL/2000-subaru-impreza-s201-sti,2000 Subaru Impreza S201 STI ·Reserve,Subaru,WRX STISave,2.0L Turbocharged Flat-4,4WD/AWD,99200.0,False,Manual (5-Speed),GC8095239,Sedan,Clean (NH),Silver/Gray,Blue/Black,Hudson,NH,03051,NAI,Private,Reserve,"Sold After for$28,000",28000.0,"Mar 26, 2026 8:03 PM UTC",37,13186,,2026-05-01T01:00:49
3BwMdQPz,https://carsandbids.com/auctions/3BwMdQPz/1991-honda-beat,1991 Honda Beat,Honda,BeatSave,656cc I3,Rear-wheel drive,67500.0,True,Manual (5-Speed),PP11021928,Convertible,Clean (VA),Carnival Yellow,Zebra,Ceres,CA,95307,ArroyoAutoSales,Private,No Reserve,"Sold for$7,775",7775.0,"Mar 26, 2026 7:54 PM UTC",11,7552,,2026-05-01T01:01:04
rwXRzovx,https://carsandbids.com/auctions/rwXRzovx/2003-ford-f-150-svt-lightning,2003 Ford F-150 SVT Lightning ·Reserve,Ford,F-150Save,5.4L Supercharged V8,Rear-wheel drive,40500.0,False,Automatic (4-Speed),2FTRF07303CA45751,Truck,Clean (OR),Dark Shadow Grey,Black/Gray,Portland,OR,97223,DimkaPDX,Private,Reserve,"Sold for$33,900",33900.0,"Mar 26, 2026 7:52 PM UTC",24,10731,,2026-05-01T01:01:27
3pPj4Xvg,https://carsandbids.com/auctions/3pPj4Xvg/1995-mercedes-benz-e320-special-edition-sedan,1995 Mercedes-Benz E320 Special Edition Sedan,Mercedes-Benz,E-ClassSave,3.2L I6,Rear-wheel drive,77800.0,False,Automatic (4-Speed),WDBEA32E3SC236784,Sedan,Clean (CA),Brilliant Silver Metallic,Gray,Union City,CA,94587,Mihirk,Private,No Reserve,"Sold for$14,000",14000.0,"Mar 26, 2026 7:52 PM UTC",60,8865,,2026-05-01T02:19:37
9eYZj22d,https://carsandbids.com/auctions/9eYZj22d/2022-mazda-mx-5-miata-club,2022 Mazda MX-5 Miata Club ·Reserve,Mazda,ND MiataSave,2.0L I4,Rear-wheel drive,16400.0,False,Manual (6-Speed),JM1NDAC70N0504192,Convertible,Clean (FL),Soul Red Crystal Metallic,Black,Pensacola,FL,32526,91RedHatch,Private,Reserve,"Sold for$21,000",21000.0,"Mar 26, 2026 7:46 PM UTC",25,8481,,2026-05-01T02:19:52
KDgMgMzM,https://carsandbids.com/auctions/KDgMgMzM/2021-land-rover-defender-90-x-dynamic-s,2021 Land Rover Defender 90 X-Dynamic S ·Reserve,Land Rover,DefenderSave,3.0L Turbocharged I6,4WD/AWD,33200.0,False,Automatic (8-Speed),SALEY6RU1M2049119,SUV/Crossover,Clean (CA),Fuji White,Ebony,Long Beach,CA,90814,PEEFDEE,Private,Reserve,"Sold After for$39,000",39000.0,"Mar 26, 2026 7:38 PM UTC",12,5595,,2026-05-01T02:20:01
rEl0L8xb,https://carsandbids.com/auctions/rEl0L8xb/1983-ford-mustang-gt,1983 Ford Mustang GT ·Reserve,Ford,MustangSave,5.0L V8,Rear-wheel drive,63300.0,True,Manual (5-Speed),1FABP28F4DF146709,Coupe,Clean (CA),Gray,Black,Buford,GA,30518,JORA_Imports,Private,Reserve,"Sold for$17,000",17000.0,"Mar 26, 2026 7:37 PM UTC",13,9472,,2026-05-01T02:20:09
9aN6mDYE,https://carsandbids.com/auctions/9aN6mDYE/2021-bmw-m2-competition,2021 BMW M2 Competition,BMW,M2Save,3.0L Turbocharged I6,Rear-wheel drive,10600.0,False,Manual (6-Speed),WBS2U7C03M7H92302,Coupe,Clean (CO),Hockenheim Silver Metallic,Black,Denver,CO,80203,skream,Private,No Reserve,"Sold for$54,000",54000.0,"Mar 26, 2026 7:30 PM UTC",30,14723,,2026-05-01T02:20:18
KdxBvoPQ,https://carsandbids.com/auctions/KdxBvoPQ/2011-bentley-continental-gtc-speed,2011 Bentley Continental GTC Speed ·Reserve,Bentley,ContinentalSave,6.0L Turbocharged W12,4WD/AWD,37000.0,False,Automatic (6-Speed),SCBDP3ZA4BC068428,Convertible,Clean (CA),Beluga,Beluga,La Mesa,CA,91941,craZee,Private,Reserve,"Bid to$33,500",33500.0,"Mar 26, 2026 7:26 PM UTC",26,6906,,2026-05-01T02:20:27
36eLmWbl,https://carsandbids.com/auctions/36eLmWbl/1986-mercedes-benz-560sl,1986 Mercedes-Benz 560SL,Mercedes-Benz,R107 SLSave,5.5L V8,Rear-wheel drive,108800.0,False,Automatic (4-Speed),WDBBA48D9GA044683,Convertible,Clean (GA),Black,Black,Atlanta,GA,30331,Discipline_Dave,Private,No Reserve,"Sold for$7,300",7300.0,"Mar 26, 2026 7:22 PM UTC",21,6179,,2026-05-01T02:20:35
3BZMg7j4,https://carsandbids.com/auctions/3BZMg7j4/2019-porsche-macan,2019 Porsche Macan ·Reserve,Porsche,MacanSave,2.0L Turbocharged I4,4WD/AWD,69100.0,False,Automatic (7-Speed),WP1AA2A57KLB09272,SUV/Crossover,Clean (AR),White,Agate Grey,Little Rock,AR,72223,ZinB,Private,Reserve,"Sold After for$22,750",22750.0,"Mar 26, 2026 7:19 PM UTC",34,6959,,2026-05-01T02:20:42
3pObAj6l,https://carsandbids.com/auctions/3pObAj6l/2000-bmw-z3-m-roadster,2000 BMW Z3 M Roadster ·Reserve,BMW,Z3Save,3.2L Supercharged I6,Rear-wheel drive,109000.0,False,Manual (5-Speed),WBSCK9345YLC91935,Convertible,Clean (PA),Dakar Yellow,Black,East Petersburg,PA,17520,AaronGilly,Private,Reserve,"Sold for$21,500",21500.0,"Mar 26, 2026 7:18 PM UTC",44,8431,,2026-05-01T02:20:49
r4b1D2BP,https://carsandbids.com/auctions/r4b1D2BP/1993-mercedes-benz-190e-26,1993 Mercedes-Benz 190E 2.6,Mercedes-Benz,190Save,2.6L I6,Rear-wheel drive,104300.0,False,Automatic (4-Speed),WDBDA29D1PG094678,Sedan,Clean (MD),Black Pearl Metallic,Parchment,Pikesville,MD,21208,GaDUB,Private,No Reserve,"Sold for$9,600",9600.0,"Mar 26, 2026 7:16 PM UTC",43,8124,,2026-05-01T02:20:56
rbJl5DmL,https://carsandbids.com/auctions/rbJl5DmL/2014-jeep-grand-cherokee-srt,2014 Jeep Grand Cherokee SRT ·Reserve,Jeep,Grand CherokeeSave,6.4L V8,4WD/AWD,150600.0,False,Automatic (8-Speed),1C4RJFDJ9EC434613,SUV/Crossover,Clean (LA),Brilliant Black Crystal Pearl,Sepia,Saint Rose,LA,70087,ryanmac516,Private,Reserve,"Bid to$15,750",15750.0,"Mar 26, 2026 7:09 PM UTC",30,8703,,2026-05-01T02:21:03
9aa47zl8,https://carsandbids.com/auctions/9aa47zl8/2011-bmw-128i-convertible,2011 BMW 128i Convertible ·Reserve,BMW,1 SeriesSave,3.0L I6,Rear-wheel drive,79800.0,False,Manual (6-Speed),WBAUL7C54BVE87184,Convertible,Clean (CA),Alpine White,Beige,Redlands,CA,92374,Carey_Nordstrand,Private,Reserve,"Sold After for$9,500",9500.0,"Mar 26, 2026 7:06 PM UTC",31,4990,,2026-05-01T02:21:11
KY5aN5y5,https://carsandbids.com/auctions/KY5aN5y5/2011-bmw-335d-sedan,2011 BMW 335d Sedan ·Reserve,BMW,3 SeriesSave,3.0L Turbodiesel I6,Rear-wheel drive,121100.0,False,Automatic (6-Speed),WBAPN7C57BA948390,Sedan,Clean (NC),Black Sapphire Metallic,Oyster,Wendell,NC,27591,bradmcc923,Private,Reserve,"Sold for$10,805",10805.0,"Mar 26, 2026 7:00 PM UTC",33,6282,,2026-05-01T02:21:19
KVV8mJdQ,https://carsandbids.com/auctions/KVV8mJdQ/2003-land-rover-discovery-ii-se,2003 Land Rover Discovery II SE,Land Rover,DiscoverySave,4.6L V8,4WD/AWD,137400.0,False,Automatic (4-Speed),SALTY164X3A799024,SUV/Crossover,Clean (CT),Icelandic Blue,Black,Scarsdale,NY,10583,xjhigg,Private,No Reserve,"Sold for$8,600",8600.0,"Mar 26, 2026 6:58 PM UTC",5,6373,,2026-05-01T02:21:26
36dLvqZx,https://carsandbids.com/auctions/36dLvqZx/2005-aston-martin-db9-coupe,2005 Aston Martin DB9 Coupe ·Reserve,Aston Martin,DB9Save,5.9L V12,Rear-wheel drive,105700.0,False,Automatic (6-Speed),SCFAD01A35GA02697,Coupe,Clean (CA),Meteorite Silver,Tan,Paso Robles,CA,93446,AgentGB,Private,Reserve,"Sold for$30,251",30251.0,"Mar 26, 2026 6:53 PM UTC",34,11328,,2026-05-01T02:21:33
K1kRWy49,https://carsandbids.com/auctions/K1kRWy49/2011-subaru-impreza-wrx,2011 Subaru Impreza WRX,Subaru,WRXSave,2.5L Turbocharged Flat-4,4WD/AWD,135100.0,False,Manual (5-Speed),JF1GV7E6XBG503833,Sedan,Clean (CA),Dark Gray Metallic,Black,Northridge,CA,91324,akiman,Private,No Reserve,"Sold for$7,200",7200.0,"Mar 26, 2026 6:50 PM UTC",15,6170,,2026-05-01T02:21:39
30MJgwPg,https://carsandbids.com/auctions/30MJgwPg/2025-rivian-r1t-california-dune-edition,2025 Rivian R1T California Dune Edition ·Reserve,Rivian,R1TSave,Triple Electric Motors,4WD/AWD,14300.0,False,Automatic,7FCTGCAA6SN041301,Truck,Clean (CO),California Dune,Sandstone/Black Mountain,Aurora,CO,80016,tmcclure,Private,Reserve,"Sold for$78,500",78500.0,"Mar 26, 2026 6:44 PM UTC",24,7538,,2026-05-01T02:21:46
9AqWLXRw,https://carsandbids.com/auctions/9AqWLXRw/2005-bmw-330i-zhp-sedan,2005 BMW 330i ZHP Sedan,BMW,3 SeriesSave,3.0L I6,Rear-wheel drive,203800.0,False,Manual (6-Speed),WBAEV53455KM08232,Sedan,Clean (CA),Black,Black,Los Feliz,CA,90027,billybeets,Private,No Reserve,"Sold for$6,600",6600.0,"Mar 26, 2026 6:40 PM UTC",23,11132,,2026-05-01T02:21:53
rJ2Oq1gp,https://carsandbids.com/auctions/rJ2Oq1gp/1999-mercedes-benz-sl500,1999 Mercedes-Benz SL500 ·Reserve,Mercedes-Benz,R129 SLSave,5.0L V8,Rear-wheel drive,65600.0,False,Automatic (5-Speed),WDBFA68FXXF180080,Convertible,Clean (VA),Amber Red Metallic,Saffron,Dumfries,VA,22026,MisterSkyHawk,Private,Reserve,"Bid to$9,850",9850.0,"Mar 26, 2026 6:34 PM UTC",16,10253,,2026-05-01T02:22:00
3oQ7LYVV,https://carsandbids.com/auctions/3oQ7LYVV/2012-audi-s4-prestige,2012 Audi S4 Prestige ·Reserve,Audi,B8 S4Save,3.0L Supercharged V6,4WD/AWD,63300.0,False,Manual (6-Speed),WAUMGAFL6CA115041,Sedan,Clean (CO),Phantom Black Pearl Effect,Magma Red/Black,Lafayette,CO,80026,MedinaGreen,Private,Reserve,"Bid to$16,750",16750.0,"Mar 26, 2026 6:30 PM UTC",27,6597,,2026-05-01T02:22:06
3o2LnZ41,https://carsandbids.com/auctions/3o2LnZ41/2013-porsche-boxster-s,2013 Porsche Boxster S ·Reserve,Porsche,981 BoxsterSave,3.4L Flat-6,Rear-wheel drive,44500.0,False,Manual (6-Speed),WP0CB2A83DS133787,Convertible,Clean (CA),Platinum Silver Metallic,Black,La Crescenta,CA,91214,2013981BS,Private,Reserve,"Sold for$52,500",52500.0,"Mar 26, 2026 6:27 PM UTC",53,11488,,2026-05-01T02:22:17
KVqwZmWM,https://carsandbids.com/auctions/KVqwZmWM/2005-ford-mustang-gt-coupe,2005 Ford Mustang GT Coupe,Ford,MustangSave,4.6L V8,Rear-wheel drive,122000.0,False,Automatic (5-Speed),1ZVFT82H755162864,Coupe,Clean (CA),Satin Silver Metallic,Light Graphite,Bonita,CA,91902,Username_Loading,Private,No Reserve,"Sold for$4,100",4100.0,"Mar 26, 2026 6:26 PM UTC",13,7887,,2026-05-01T02:22:24
9nX801Vv,https://carsandbids.com/auctions/9nX801Vv/2015-bmw-640i-xdrive-gran-coupe,2015 BMW 640i xDrive Gran Coupe ·Reserve,BMW,6 SeriesSave,3.0L Turbocharged I6,4WD/AWD,84100.0,False,Automatic (8-Speed),WBA6B8C5XFD453194,Sedan,Clean (MA),Black Sapphire Metallic,Black,Topsfield,MA,01983,evanhy2,Private,Reserve,"Bid to$13,400",13400.0,"Mar 26, 2026 6:25 PM UTC",36,4799,,2026-05-01T02:22:30
rkggoDeN,https://carsandbids.com/auctions/rkggoDeN/2008-lexus-ls-460,2008 Lexus LS 460,Lexus,LSSave,4.6L V8,Rear-wheel drive,78900.0,False,Automatic (8-Speed),JTHBL46F385080295,Sedan,Clean (CA),Starfire Pearl,Black,San Diego,CA,92128,BeerRocks123,Private,No Reserve,"Sold for$14,600",14600.0,"Mar 26, 2026 6:16 PM UTC",24,9877,,2026-05-01T02:22:37
92xE1DnJ,https://carsandbids.com/auctions/92xE1DnJ/2004-infiniti-g35-coupe,2004 Infiniti G35 Coupe ·Reserve,Infiniti,G35Save,3.5L V6,Rear-wheel drive,73100.0,False,Manual (6-Speed),JNKCV54E44M811055,Coupe,Clean (NC),Diamond Graphite,Tan,Blairsville,GA,30512,AdvantageMotorsports,Private,Reserve,"Sold After for$11,500",11500.0,"Mar 26, 2026 6:10 PM UTC",25,6562,,2026-05-01T02:22:43
9lDwOymO,https://carsandbids.com/auctions/9lDwOymO/1960-ford-f-100,1960 Ford F-100 ·Reserve,Ford,F-100Save,460CI V8,Rear-wheel drive,900.0,True,Automatic (3-Speed),F10J0R36659,Truck,Clean (CO),Matte Copper Metallic,Brown,Fort Collins,CO,80524,ebea,Private,Reserve,"Sold for$18,750",18750.0,"Mar 26, 2026 6:10 PM UTC",29,7956,,2026-05-01T02:22:49
3La4Xeky,https://carsandbids.com/auctions/3La4Xeky/2011-bmw-m3-coupe,2011 BMW M3 Coupe,BMW,E9X M3Save,4.0L V8,Rear-wheel drive,107000.0,False,Automatic (7-Speed),WBSKG9C51BE646372,Coupe,Salvaged (CA),Space Grey Metallic,Black,Fremont,CA,94538,arunc,Private,No Reserve,"Sold for$21,000",21000.0,"Mar 26, 2026 6:08 PM UTC",45,16385,,2026-05-01T02:22:56
9eNla8xk,https://carsandbids.com/auctions/9eNla8xk/2014-porsche-911-gt3,2014 Porsche 911 GT3 ·Reserve,Porsche,991 911Save,3.8L Flat-6,Rear-wheel drive,45200.0,False,Automatic (7-Speed),WP0AC2A91ES183649,Coupe,Clean (IL),Basalt Black Metallic,Black,Elmwood Park,IL,60707,dryhurst,Private,Reserve,"Sold for$107,000",107000.0,"Mar 26, 2026 6:03 PM UTC",37,17352,,2026-05-01T02:23:03
9nq0zz2N,https://carsandbids.com/auctions/9nq0zz2N/1994-toyota-camry-le-v6-coupe,1994 Toyota Camry LE V6 Coupe,Toyota,CamrySave,3.0L V6,Front-wheel drive,61700.0,False,Automatic (4-Speed),4T1GK12C8RU015403,Coupe,Clean (NY),Green,Tan,Spring Valley,NY,10977,Sevindik,Private,No Reserve,"Sold for$5,500",5500.0,"Mar 26, 2026 5:54 PM UTC",24,11564,,2026-05-01T02:23:09
3veBmBBB,https://carsandbids.com/auctions/3veBmBBB/1973-mazda-rx-2,1973 Mazda RX-2 ·Reserve,Mazda,RX-2Save,1.3L Rotary,Rear-wheel drive,93000.0,False,Manual (4-Speed),S122A183420,Coupe,Clean (CA),Blue,Black,Simi Valley,CA,93065,H22DA,Private,Reserve,"Bid to$12,000",12000.0,"Mar 26, 2026 5:53 PM UTC",41,10683,,2026-05-01T02:23:16
KPGqN6Q7,https://carsandbids.com/auctions/KPGqN6Q7/1991-toyota-mr2-turbo,1991 Toyota MR2 Turbo ·Reserve,Toyota,MR2Save,2.0L Turbocharged I4,Rear-wheel drive,144400.0,False,Manual (5-Speed),JT2SW22N6M0048029,Coupe,Clean (CA),Super White,Black,Sun City,CA,92585,SoCalMR2Guy,Private,Reserve,"Sold for$17,000",17000.0,"Mar 26, 2026 5:50 PM UTC",23,12182,,2026-05-01T02:23:23
3RboXWlR,https://carsandbids.com/auctions/3RboXWlR/2013-nissan-370z-nismo-coupe,2013 Nissan 370Z NISMO Coupe,Nissan,370ZSave,3.7L V6,Rear-wheel drive,100500.0,False,Manual (6-Speed),JN1AZ4EH8DM382506,Coupe,Clean (GA),Pearl White,Black,Atlanta,GA,30337,fran3365,Private,No Reserve,"Sold for$16,500",16500.0,"Mar 26, 2026 5:47 PM UTC",48,10972,,2026-05-01T02:23:30
rGeMl8Z2,https://carsandbids.com/auctions/rGeMl8Z2/2003-bmw-m3-coupe,2003 BMW M3 Coupe ·Reserve,BMW,E46 M3Save,3.2L I6,Rear-wheel drive,35000.0,False,Manual (6-Speed),WBSBL93433JR20490,Coupe,Clean (CA),Steel Gray Metallic,Black,Corona,CA,92881,Alexdm007,Private,Reserve,"Bid to$38,000",38000.0,"Mar 26, 2026 5:42 PM UTC",42,12197,,2026-05-01T02:23:37
9XAay2XN,https://carsandbids.com/auctions/9XAay2XN/2013-ferrari-ff,2013 Ferrari FF,Ferrari,FFSave,6.3L V12,4WD/AWD,36700.0,False,Automatic (7-Speed),ZFF73SKA9D0192100,Coupe,Clean (TN),Grigio Silverstone,Crema,Nashville,TN,37205,greenlantern87,Private,No Reserve,"Sold for$128,000",128000.0,"Mar 26, 2026 5:35 PM UTC",36,21449,,2026-05-01T02:23:43
rxLZo47B,https://carsandbids.com/auctions/rxLZo47B/1984-chevrolet-el-camino-gnx-conversion,1984 Chevrolet El Camino GNX Conversion ·Reserve,Chevrolet,El CaminoSave,4.1L Turbocharged V6,Rear-wheel drive,34.0,False,Automatic (4-Speed),1GCCW80H6ER214428,Truck,Clean (TX),Black,Black/Gray,Charlotte,NC,28269,RK_Motors,Private,Reserve,"Bid to$85,000",85000.0,"Mar 26, 2026 5:30 PM UTC",26,46788,,2026-05-01T02:23:50
98ByxYWd,https://carsandbids.com/auctions/98ByxYWd/2005-bmw-x5-30i,2005 BMW X5 3.0i,BMW,X5Save,3.0L I6,4WD/AWD,172000.0,False,Manual (6-Speed),5UXFA13555LB09596,SUV/Crossover,Clean (CA),Imola Red,Black,San Diego,CA,92103,Goostavo,Private,No Reserve,"Sold for$9,500",9500.0,"Mar 26, 2026 5:24 PM UTC",15,18771,,2026-05-01T02:23:57
3g252W19,https://carsandbids.com/auctions/3g252W19/2024-toyota-supra-45th-anniversary-edition,2024 Toyota Supra 45th Anniversary Edition ·Reserve,Toyota,SupraSave,3.0L Turbocharged I6,Rear-wheel drive,7200.0,False,Manual (6-Speed),WZ1DB0G02RW063243,Coupe,Clean (MT),Mikan Blast,Black,Arcadia,CA,91006,babyarms,Private,Reserve,"Sold for$61,000",61000.0,"Mar 25, 2026 7:55 PM UTC",30,14145,,2026-05-01T02:24:04
KDJMnja9,https://carsandbids.com/auctions/KDJMnja9/2008-chevrolet-corvette-z06,2008 Chevrolet Corvette Z06 ·Reserve,Chevrolet,C6 CorvetteSave,7.0L V8,Rear-wheel drive,50500.0,False,Manual (6-Speed),1G1YY26E785121402,Coupe,Clean (CA),Black,Black,Studio City,CA,91604,hauntspec,Private,Reserve,"Bid to$37,500",37500.0,"Mar 25, 2026 7:50 PM UTC",39,21070,,2026-05-01T02:24:10
9Aj8xoMA,https://carsandbids.com/auctions/9Aj8xoMA/2002-porsche-911-carrera-4s-coupe,2002 Porsche 911 Carrera 4S Coupe,Porsche,996 911Save,3.6L Flat-6,Rear-wheel drive,179400.0,False,Manual (6-Speed),WP0AA29992S623428,Coupe,Clean (CA),Seal Grey Metallic,Black,San Jose,CA,95112,Coeljh,Private,No Reserve,"Sold for$22,250",22250.0,"Mar 25, 2026 7:47 PM UTC",23,19595,,2026-05-01T02:24:17
30kl0yJj,https://carsandbids.com/auctions/30kl0yJj/2001-subaru-legacy-gt-b-e-tune-ii-wagon,2001 Subaru Legacy GT-B E-Tune II Wagon,Subaru,LegacySave,2.0L Turbocharged Flat-4,4WD/AWD,47300.0,False,Automatic (4-Speed),BH5133980,Wagon,Clean (VA),Blue Ridge Pearl,Black/Gray,Las Vegas,NV,89149,KennyN67,Private,No Reserve,"Sold for$11,000",11000.0,"Mar 25, 2026 7:42 PM UTC",37,6208,,2026-05-01T02:24:24
rbqvaOgk,https://carsandbids.com/auctions/rbqvaOgk/2021-tesla-model-s-plaid,2021 Tesla Model S Plaid ·Reserve,Tesla,Model SSave,Triple Electric Motors,4WD/AWD,25600.0,False,Automatic,5YJSA1E66MF443222,Sedan,Manufacturer Buyback (WI),Pearl White Multi-Coat,Black,Schofield,WI,54476,dworkbusinessv,Private,Reserve,"Bid to$40,750",40750.0,"Mar 25, 2026 7:42 PM UTC",22,7779,,2026-05-01T02:24:31
9QZ4oQOk,https://carsandbids.com/auctions/9QZ4oQOk/2022-audi-rs5-sportback,2022 Audi RS5 Sportback ·Reserve,Audi,RS5Save,2.9L Turbocharged V6,4WD/AWD,40700.0,False,Automatic (8-Speed),WUAAWCF59NA901895,Sedan,Clean (FL),Mythos Black Metallic,Black,New Smyrna Beach,FL,32169,Sour_Champagne,Private,Reserve,"Bid to$49,250",49250.0,"Mar 25, 2026 7:39 PM UTC",31,10622,,2026-05-01T02:24:38
